model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
  2.42175119e-03  1.38090916e-03  1.96044902e-03  1.93941933e-03
  2.41049154e-03  1.25883460e-03  2.49120628e-03  2.35015040e-03
  2.27397254e-03  3.29553911e-03  2.69224882e-03  3.23965525e-03
  1.89677051e-03  2.65160112e-03  2.51422526e-03  2.52684473e-03
  2.28035056e-03  2.92438738e-03  1.55738385e-03  3.06775157e-03
  2.11073046e-03  2.78737590e-03  2.43615319e-03  3.21718757e-03
  2.66702736e-03  2.58623097e-03  2.32525183e-03  1.81114960e-03
  2.23034510e-03  2.56852078e-03  2.37355321e-03  2.82606341e-03
  2.43377136e-03  2.66436883e-03  2.31672624e-03  3.40322727e-03
  3.02192546e-03  1.96124949e-03  2.29390034e-03  1.67633612e-03
  2.15683171e-03  2.07456340e-03  2.48351339e-03  2.42680709e-03
  3.19897698e-03  1.29226515e-03  2.07568545e-03  1.41854382e-03
  2.64127634e-03  1.32023299e-03  2.73637583e-03  2.84432130e-03
  2.32520023e-03  1.77437117e-03  1.33606004e-03  1.27535434e-03
  5.93530274e-04  2.75719872e-03  2.28602113e-03  2.45201637e-03]
0.8676363542971113, 0.9942917291841546, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.12841542 0.12853775 0.12941392 0.12916293 0.12944236 0.12915216
 0.12930653 0.12850853 0.128479   0.12904453 0.12845893 0.12897439
 0.12829854 0.12913264 0.1288093  0.12957634 0.12570335 0.12915172
 0.12952263 0.12844737 0.12931192 0.12891097 0.12765346 0.12794053
 0.12900131 0.12726986 0.12904894 0.12942999 0.12890628 0.12851218
 0.12917617 0.12913484 0.12846318 0.12878012 0.12916743 0.12777524
 0.12904009 0.12869615 0.12890484 0.12906424 0.12770695 0.12862691
 0.12830959 0.12830464 0.12464492 0.12956682 0.12945248 0.12907034
 0.12850487 0.12817439 0.12846204 0.1291288  0.1290292  0.1269495
 0.1287089  0.12887617 0.12929923 0.12896919 0.12838817 0.12837812
 0.12944997 0.12905165 0.12849056 0.12837786 0.12872735 0.12888417
 0.12781209 0.1291784  0.12864237 0.12867953 0.12765085 0.12910827
 0.1287175  0.12940661 0.12830379 0.12890701 0.12884677 0.12883766
 0.12986882 0.12789571 0.12912007 0.12923866 0.12909921 0.12878553
 0.12859576 0.12896249 0.12774941 0.12884895 0.12940313 0.12910521
 0.12881547 0.12788369 0.12892366 0.12822457 0.12952802 0.12889286
 0.12863803 0.12579787 0.12841119 0.12874075 0.12886844 0.12799963
 0.12638085 0.12923032 0.12760576 0.12900389 0.12872787 0.1293917
 0.12907782 0.12662239 0.12906128 0.12865744 0.12909813 0.12883682
 0.12915568 0.1291933  0.12880903 0.12838151 0.1285748  0.12895668
 0.12913527 0.12825547 0.12875606 0.12933637 0.12640878 0.12844668
 0.12827599 0.12889957 0.1277698  0.1288384  0.12892919 0.12870489
 0.12932477 0.12899279 0.12884399 0.12838525 0.12856463 0.12865672
 0.12853891 0.12789761 0.12883657 0.12779573 0.12837527 0.12835424
 0.12882531 0.12767365 0.12890602 0.12876497 0.12868879 0.12971036
 0.12910707 0.12965447 0.12831159 0.12906642 0.12892904 0.12894166
 0.12869517 0.1293392  0.1279722  0.12948257 0.12852555 0.12920219
 0.12885097 0.129632   0.12908184 0.12900105 0.12874007 0.12822597
 0.12864516 0.12898334 0.12878837 0.12924088 0.12884859 0.12907919
 0.12873154 0.12981804 0.12943674 0.12837607 0.12870872 0.12809115
 0.12857165 0.12848938 0.12889833 0.12884162 0.12961379 0.12770708
 0.1284905  0.12783336 0.12905609 0.12773505 0.12915119 0.12925914
 0.12874002 0.12818919 0.12775088 0.12769017 0.12700835 0.12917202
 0.12870084 0.12886683], [ 1.76004407e-03  1.88237947e-03  2.75854302e-03  2.50755469e-03
  2.78698434e-03  2.49678623e-03  2.65115929e-03  1.85315044e-03
  1.82362434e-03  2.38915487e-03  1.80355107e-03  2.31901800e-03
  1.64316901e-03  2.47726080e-03  2.15392212e-03  2.92096024e-03
 -9.52025445e-04  2.49634111e-03  2.86725546e-03  1.79199756e-03
  2.65654115e-03  2.25559925e-03  9.98086273e-04  1.28515598e-03
  2.34593707e-03  6.14483534e-04  2.39356249e-03  2.77461072e-03
  2.25090899e-03  1.85680244e-03  2.52079336e-03  2.47946855e-03
  1.80780454e-03  2.12474165e-03  2.51205955e-03  1.11986930e-03
  2.38471036e-03  2.04077862e-03  2.24946042e-03  2.40886738e-03
  1.05157210e-03  1.97153622e-03  1.65421242e-03  1.64926523e-03
 -2.01045103e-03  2.91144475e-03  2.79710956e-03  2.41496065e-03
  1.84949760e-03  1.51901110e-03  1.80666785e-03  2.47342862e-03
  2.37382016e-03  2.94125010e-04  2.05352396e-03  2.22079228e-03
  2.64385092e-03  2.31381335e-03  1.73279790e-03  1.72274083e-03
  2.79459784e-03  2.39627196e-03  1.83518761e-03  1.72249000e-03
  2.07197968e-03  2.22879877e-03  1.15671405e-03  2.52302767e-03
  1.98699563e-03  2.02415548e-03  9.95471805e-04  2.45289457e-03
  2.06212625e-03  2.75123795e-03  1.64841878e-03  2.25163764e-03
  2.19139607e-03  2.18228488e-03  3.21344914e-03  1.24033417e-03
  2.46469589e-03  2.58328185e-03  2.44383670e-03  2.13015098e-03
  1.94038230e-03  2.30711052e-03  1.09403903e-03  2.19357250e-03
  2.74775910e-03  2.44983263e-03  2.16009425e-03  1.22831407e-03
  2.26828192e-03  1.56919625e-03  2.87264734e-03  2.23748808e-03
  1.98265671e-03 -8.57508651e-04  1.75581555e-03  2.08537412e-03
  2.21306975e-03  1.34425227e-03 -2.74521065e-04  2.57494416e-03
  9.50386162e-04  2.34851841e-03  2.07249945e-03  2.73632246e-03
  2.42244982e-03 -3.29864533e-05  2.40590909e-03  2.00206469e-03
  2.44275701e-03  2.18144447e-03  2.50030554e-03  2.53792029e-03
  2.15365958e-03  1.72613251e-03  1.91942538e-03  2.30130896e-03
  2.47989839e-03  1.60009900e-03  2.10068784e-03  2.68099131e-03
 -2.46596289e-04  1.79130212e-03  1.62061856e-03  2.24419651e-03
  1.11442656e-03  2.18302349e-03  2.27381890e-03  2.04951902e-03
  2.66939545e-03  2.33741205e-03  2.18861149e-03  1.72988009e-03
  1.90925313e-03  2.00134945e-03  1.88353026e-03  1.24223643e-03
  2.18119282e-03  1.14035079e-03  1.71989064e-03  1.69886096e-03
  2.16993317e-03  1.01827623e-03  2.25064791e-03  2.10959203e-03
  2.03341417e-03  3.05498074e-03  2.45169045e-03  2.99909687e-03
  1.65621213e-03  2.41104275e-03  2.27366689e-03  2.28628636e-03
  2.03979219e-03  2.68382901e-03  1.31682548e-03  2.82719320e-03
  1.87017209e-03  2.54681753e-03  2.19559482e-03  2.97662920e-03
  2.42646899e-03  2.34567260e-03  2.08469346e-03  1.57059123e-03
  1.98978673e-03  2.32796241e-03  2.13299483e-03  2.58550504e-03
  2.19321299e-03  2.42381046e-03  2.07616787e-03  3.16266890e-03
  2.78136709e-03  1.72069112e-03  2.05334196e-03  1.43577775e-03
  1.91627334e-03  1.83400503e-03  2.24295502e-03  2.18624872e-03
  2.95841861e-03  1.05170678e-03  1.83512708e-03  1.17798545e-03
  2.40071796e-03  1.07967462e-03  2.49581746e-03  2.60376293e-03
  2.08464186e-03  1.53381280e-03  1.09550167e-03  1.03479597e-03
  3.52971903e-04  2.51664035e-03  2.04546276e-03  2.21145799e-03]
0.8575999496675029, 0.9946296669006977, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13845182 0.13857416 0.13945032 0.13919933 0.13947876 0.13918857
 0.13934294 0.13854493 0.1385154  0.13908093 0.13849533 0.1390108
 0.13833495 0.13916904 0.1388457  0.13961274 0.13573975 0.13918812
 0.13955903 0.13848378 0.13934832 0.13894738 0.13768987 0.13797694
 0.13903772 0.13730626 0.13908534 0.13946639 0.13894269 0.13854858
 0.13921257 0.13917125 0.13849958 0.13881652 0.13920384 0.13781165
 0.13907649 0.13873256 0.13894124 0.13910065 0.13774335 0.13866332
 0.13834599 0.13834104 0.13468133 0.13960322 0.13948889 0.13910674
 0.13854128 0.13821079 0.13849845 0.13916521 0.1390656  0.1369859
 0.1387453  0.13891257 0.13933563 0.13900559 0.13842458 0.13841452
 0.13948638 0.13908805 0.13852697 0.13841427 0.13876376 0.13892058
 0.13784849 0.13921481 0.13867878 0.13871593 0.13768725 0.13914467
 0.13875391 0.13944302 0.1383402  0.13894342 0.13888318 0.13887406
 0.13990523 0.13793211 0.13915648 0.13927506 0.13913562 0.13882193
 0.13863216 0.13899889 0.13778582 0.13888535 0.13943954 0.13914161
 0.13885187 0.13792009 0.13896006 0.13826098 0.13956443 0.13892927
 0.13867444 0.13583427 0.1384476  0.13877715 0.13890485 0.13803603
 0.13641726 0.13926672 0.13764217 0.1390403  0.13876428 0.1394281
 0.13911423 0.13665879 0.13909769 0.13869384 0.13913454 0.13887322
 0.13919209 0.1392297  0.13884544 0.13841791 0.1386112  0.13899309
 0.13917168 0.13829188 0.13879247 0.13937277 0.13644518 0.13848308
 0.1383124  0.13893598 0.13780621 0.1388748  0.1389656  0.1387413
 0.13936117 0.13902919 0.13888039 0.13842166 0.13860103 0.13869313
 0.13857531 0.13793402 0.13887297 0.13783213 0.13841167 0.13839064
 0.13886171 0.13771006 0.13894243 0.13880137 0.13872519 0.13974676
 0.13914347 0.13969088 0.13834799 0.13910282 0.13896545 0.13897807
 0.13873157 0.13937561 0.13800861 0.13951897 0.13856195 0.1392386
 0.13888737 0.13966841 0.13911825 0.13903745 0.13877647 0.13826237
 0.13868157 0.13901974 0.13882477 0.13927728 0.13888499 0.13911559
 0.13876795 0.13985445 0.13947315 0.13841247 0.13874512 0.13812756
 0.13860805 0.13852578 0.13893473 0.13887803 0.1396502  0.13774349
 0.13852691 0.13786976 0.1390925  0.13777145 0.1391876  0.13929554
 0.13877642 0.13822559 0.13778728 0.13772658 0.13704475 0.13920842
 0.13873724 0.13890324], [ 1.42210636e-03  1.54444175e-03  2.42060530e-03  2.16961698e-03
  2.44904662e-03  2.15884851e-03  2.31322157e-03  1.51521273e-03
  1.48568662e-03  2.05121715e-03  1.46561335e-03  1.98108029e-03
  1.30523130e-03  2.13932308e-03  1.81598440e-03  2.58302252e-03
 -1.28996316e-03  2.15840339e-03  2.52931774e-03  1.45405985e-03
  2.31860344e-03  1.91766154e-03  6.60148556e-04  9.47218259e-04
  2.00799935e-03  2.76545817e-04  2.05562477e-03  2.43667300e-03
  1.91297127e-03  1.51886473e-03  2.18285565e-03  2.14153084e-03
  1.46986682e-03  1.78680393e-03  2.17412183e-03  7.81931586e-04
  2.04677264e-03  1.70284090e-03  1.91152271e-03  2.07092966e-03
  7.13634379e-04  1.63359850e-03  1.31627471e-03  1.31132751e-03
 -2.34838875e-03  2.57350703e-03  2.45917184e-03  2.07702294e-03
  1.51155989e-03  1.18107338e-03  1.46873014e-03  2.13549091e-03
  2.03588244e-03 -4.38127069e-05  1.71558624e-03  1.88285456e-03
  2.30591320e-03  1.97587564e-03  1.39486019e-03  1.38480311e-03
  2.45666013e-03  2.05833424e-03  1.49724989e-03  1.38455228e-03
  1.73404196e-03  1.89086105e-03  8.18776335e-04  2.18508995e-03
  1.64905792e-03  1.68621776e-03  6.57534088e-04  2.11495685e-03
  1.72418853e-03  2.41330024e-03  1.31048107e-03  1.91369992e-03
  1.85345835e-03  1.84434716e-03  2.87551142e-03  9.02396451e-04
  2.12675818e-03  2.24534413e-03  2.10589899e-03  1.79221326e-03
  1.60244459e-03  1.96917280e-03  7.56101309e-04  1.85563478e-03
  2.40982138e-03  2.11189491e-03  1.82215653e-03  8.90376358e-04
  1.93034420e-03  1.23125853e-03  2.53470962e-03  1.89955036e-03
  1.64471900e-03 -1.19544637e-03  1.41787783e-03  1.74743640e-03
  1.87513203e-03  1.00631455e-03 -6.12458781e-04  2.23700644e-03
  6.12448445e-04  2.01058069e-03  1.73456173e-03  2.39838474e-03
  2.08451211e-03 -3.70924170e-04  2.06797138e-03  1.66412697e-03
  2.10481930e-03  1.84350676e-03  2.16236782e-03  2.19998257e-03
  1.81572186e-03  1.38819480e-03  1.58148766e-03  1.96337125e-03
  2.14196067e-03  1.26216129e-03  1.76275013e-03  2.34305359e-03
 -5.84534005e-04  1.45336441e-03  1.28268084e-03  1.90625879e-03
  7.76488846e-04  1.84508578e-03  1.93588119e-03  1.71158130e-03
  2.33145773e-03  1.99947434e-03  1.85067377e-03  1.39194238e-03
  1.57131541e-03  1.66341173e-03  1.54559254e-03  9.04298714e-04
  1.84325510e-03  8.02413069e-04  1.38195293e-03  1.36092324e-03
  1.83199545e-03  6.80338513e-04  1.91271019e-03  1.77165431e-03
  1.69547645e-03  2.71704303e-03  2.11375273e-03  2.66115916e-03
  1.31827442e-03  2.07310503e-03  1.93572918e-03  1.94834865e-03
  1.70185447e-03  2.34589130e-03  9.78887767e-04  2.48925549e-03
  1.53223437e-03  2.20887982e-03  1.85765710e-03  2.63869149e-03
  2.08853127e-03  2.00773488e-03  1.74675575e-03  1.23265351e-03
  1.65184901e-03  1.99002469e-03  1.79505712e-03  2.24756733e-03
  1.85527527e-03  2.08587275e-03  1.73823015e-03  2.82473119e-03
  2.44342937e-03  1.38275340e-03  1.71540425e-03  1.09784003e-03
  1.57833562e-03  1.49606732e-03  1.90501731e-03  1.84831101e-03
  2.62048089e-03  7.13769063e-04  1.49718936e-03  8.40047730e-04
  2.06278025e-03  7.41736900e-04  2.15787974e-03  2.26582521e-03
  1.74670415e-03  1.19587508e-03  7.57563957e-04  6.96858254e-04
  1.50341860e-05  2.17870263e-03  1.70752504e-03  1.87352028e-03]
0.8558792846479022, 0.9942215514460262, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.14017249 0.14029482 0.14117099 0.14092    0.14119943 0.14090923
 0.1410636  0.14026559 0.14023607 0.1408016  0.140216   0.14073146
 0.14005561 0.14088971 0.14056637 0.1413334  0.13746042 0.14090879
 0.1412797  0.14020444 0.14106899 0.14066804 0.13941053 0.1396976
 0.14075838 0.13902693 0.14080601 0.14118706 0.14066335 0.14026925
 0.14093324 0.14089191 0.14022025 0.14053719 0.1409245  0.13953231
 0.14079715 0.14045322 0.1406619  0.14082131 0.13946402 0.14038398
 0.14006666 0.14006171 0.13640199 0.14132389 0.14120955 0.14082741
 0.14026194 0.13993146 0.14021911 0.14088587 0.14078626 0.13870657
 0.14046597 0.14063324 0.1410563  0.14072626 0.14014524 0.14013519
 0.14120704 0.14080872 0.14024763 0.14013493 0.14048442 0.14064124
 0.13956916 0.14093547 0.14039944 0.1404366  0.13940792 0.14086534
 0.14047457 0.14116368 0.14006086 0.14066408 0.14060384 0.14059473
 0.14162589 0.13965278 0.14087714 0.14099573 0.14085628 0.1405426
 0.14035283 0.14071956 0.13950648 0.14060602 0.1411602  0.14086228
 0.14057254 0.13964076 0.14068073 0.13998164 0.14128509 0.14064993
 0.1403951  0.13755494 0.14016826 0.14049782 0.14062551 0.1397567
 0.13813792 0.14098739 0.13936283 0.14076096 0.14048494 0.14114877
 0.14083489 0.13837946 0.14081835 0.14041451 0.1408552  0.14059389
 0.14091275 0.14095036 0.1405661  0.14013858 0.14033187 0.14071375
 0.14089234 0.14001254 0.14051313 0.14109344 0.13816585 0.14020375
 0.14003306 0.14065664 0.13952687 0.14059547 0.14068626 0.14046196
 0.14108184 0.14074986 0.14060106 0.14014232 0.1403217  0.14041379
 0.14029597 0.13965468 0.14059364 0.1395528  0.14013234 0.14011131
 0.14058238 0.13943072 0.14066309 0.14052204 0.14044586 0.14146743
 0.14086413 0.14141154 0.14006866 0.14082349 0.14068611 0.14069873
 0.14045224 0.14109627 0.13972927 0.14123964 0.14028262 0.14095926
 0.14060804 0.14138907 0.14083891 0.14075812 0.14049714 0.13998304
 0.14040223 0.14074041 0.14054544 0.14099795 0.14060566 0.14083625
 0.14048861 0.14157511 0.14119381 0.14013314 0.14046579 0.13984822
 0.14032872 0.14024645 0.1406554  0.14059869 0.14137086 0.13946415
 0.14024757 0.13959043 0.14081316 0.13949212 0.14090826 0.14101621
 0.14049709 0.13994626 0.13950795 0.13944724 0.13876542 0.14092908
 0.14045791 0.1406239 ], [ 1.83022181e-03  1.95255720e-03  2.82872075e-03  2.57773243e-03
  2.85716207e-03  2.56696397e-03  2.72133703e-03  1.92332818e-03
  1.89380208e-03  2.45933261e-03  1.87372881e-03  2.38919574e-03
  1.71334675e-03  2.54743854e-03  2.22409985e-03  2.99113798e-03
 -8.81847707e-04  2.56651885e-03  2.93743320e-03  1.86217530e-03
  2.72671889e-03  2.32577699e-03  1.06826401e-03  1.35533371e-03
  2.41611481e-03  6.84661272e-04  2.46374023e-03  2.84478845e-03
  2.32108672e-03  1.92698018e-03  2.59097110e-03  2.54964629e-03
  1.87798228e-03  2.19491939e-03  2.58223729e-03  1.19004704e-03
  2.45488810e-03  2.11095636e-03  2.31963816e-03  2.47904512e-03
  1.12174983e-03  2.04171396e-03  1.72439016e-03  1.71944296e-03
 -1.94027330e-03  2.98162248e-03  2.86728730e-03  2.48513839e-03
  1.91967534e-03  1.58918884e-03  1.87684559e-03  2.54360636e-03
  2.44399790e-03  3.64302748e-04  2.12370170e-03  2.29097002e-03
  2.71402866e-03  2.38399109e-03  1.80297564e-03  1.79291856e-03
  2.86477558e-03  2.46644970e-03  1.90536534e-03  1.79266774e-03
  2.14215742e-03  2.29897651e-03  1.22689179e-03  2.59320540e-03
  2.05717337e-03  2.09433322e-03  1.06564954e-03  2.52307231e-03
  2.13230398e-03  2.82141569e-03  1.71859652e-03  2.32181538e-03
  2.26157381e-03  2.25246262e-03  3.28362688e-03  1.31051191e-03
  2.53487363e-03  2.65345959e-03  2.51401444e-03  2.20032872e-03
  2.01056004e-03  2.37728826e-03  1.16421676e-03  2.26375023e-03
  2.81793684e-03  2.52001037e-03  2.23027199e-03  1.29849181e-03
  2.33845965e-03  1.63937399e-03  2.94282508e-03  2.30766582e-03
  2.05283445e-03 -7.87330913e-04  1.82599329e-03  2.15555186e-03
  2.28324748e-03  1.41443001e-03 -2.04343326e-04  2.64512189e-03
  1.02056390e-03  2.41869615e-03  2.14267719e-03  2.80650020e-03
  2.49262756e-03  3.71912848e-05  2.47608683e-03  2.07224243e-03
  2.51293475e-03  2.25162221e-03  2.57048328e-03  2.60809803e-03
  2.22383732e-03  1.79631025e-03  1.98960312e-03  2.37148670e-03
  2.55007612e-03  1.67027674e-03  2.17086558e-03  2.75116905e-03
 -1.76418550e-04  1.86147986e-03  1.69079630e-03  2.31437425e-03
  1.18460430e-03  2.25320123e-03  2.34399664e-03  2.11969676e-03
  2.73957318e-03  2.40758979e-03  2.25878923e-03  1.80005783e-03
  1.97943086e-03  2.07152718e-03  1.95370799e-03  1.31241417e-03
  2.25137056e-03  1.21052852e-03  1.79006838e-03  1.76903870e-03
  2.24011091e-03  1.08845397e-03  2.32082564e-03  2.17976976e-03
  2.10359190e-03  3.12515848e-03  2.52186819e-03  3.06927461e-03
  1.72638987e-03  2.48122049e-03  2.34384463e-03  2.35646410e-03
  2.10996992e-03  2.75400675e-03  1.38700322e-03  2.89737094e-03
  1.94034983e-03  2.61699527e-03  2.26577256e-03  3.04680694e-03
  2.49664673e-03  2.41585034e-03  2.15487120e-03  1.64076897e-03
  2.05996446e-03  2.39814014e-03  2.20317257e-03  2.65568278e-03
  2.26339073e-03  2.49398820e-03  2.14634561e-03  3.23284664e-03
  2.85154483e-03  1.79086886e-03  2.12351970e-03  1.50595548e-03
  1.98645108e-03  1.90418277e-03  2.31313276e-03  2.25642646e-03
  3.02859634e-03  1.12188452e-03  1.90530482e-03  1.24816318e-03
  2.47089570e-03  1.14985235e-03  2.56599520e-03  2.67394067e-03
  2.15481960e-03  1.60399054e-03  1.16567941e-03  1.10497371e-03
  4.23149641e-04  2.58681809e-03  2.11564050e-03  2.28163573e-03]
0.8514923426071717, 0.9911493169881661, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
