model_1, model_2, model_3, differences_1, differences_2
0.8545734183496527, 0.8852851620321633, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.04669769 0.04009885 0.05363433 0.04417933 0.0524758  0.05095733
 0.04782543 0.05311947 0.05945603 0.04207806 0.05515072 0.04710254
 0.04663978 0.05515414 0.05098184 0.05105865 0.05935409 0.06463658
 0.04528717 0.05204934 0.05238121 0.05678858 0.0478379  0.06006523
 0.04814953 0.04508598 0.05600561 0.05896485 0.04625155 0.04481186
 0.05558743 0.05911178 0.0517032  0.05832338 0.05911216 0.05790975
 0.04857959 0.05344455 0.05793878 0.04263243 0.04633198 0.05022813
 0.04967323 0.04829459 0.05817797 0.05265703 0.05527629 0.04995082
 0.05137995 0.04833173 0.04608565 0.06559555 0.05831583 0.03704757
 0.05064128 0.06786266 0.03840763 0.04284514 0.05569363 0.04274588
 0.0514154  0.05032161 0.0381103  0.05132801 0.05212776 0.05010705
 0.06249198 0.04986494 0.06278645 0.04527817 0.04854307 0.04844261
 0.05927992 0.05627524 0.04454641 0.04862569 0.06147542 0.04667667
 0.06072244 0.04569069 0.05215565 0.04146893 0.05317851 0.05246177
 0.05410954 0.04451079 0.03774434 0.05687078 0.03898892 0.05007907
 0.06362969 0.03989482 0.04783872 0.04346909 0.05840257 0.04360649
 0.05900778 0.04305561 0.04610043 0.05800763 0.06090216 0.05534059
 0.05321263 0.04891917], [0.02230719 0.0138488  0.02664525 0.01834342 0.01867537 0.02328602
 0.02963796 0.01916824 0.01844811 0.0222484  0.01508124 0.0263554
 0.0227556  0.01729593 0.0180082  0.03591815 0.0254747  0.03078071
 0.02319241 0.02103549 0.02273362 0.0256011  0.01275804 0.02478204
 0.02460268 0.02633826 0.01832065 0.00819216 0.01290968 0.01622223
 0.01736991 0.02963045 0.03228597 0.01419428 0.02518966 0.02663431
 0.02695585 0.02528146 0.01537711 0.0201033  0.01818484 0.01291391
 0.02340184 0.03149812 0.02018241 0.02821587 0.01565345 0.02409561
 0.01996652 0.00877659 0.02291893 0.03060807 0.03773513 0.0204858
 0.02985714 0.03506924 0.01839976 0.01568264 0.02417857 0.02813787
 0.02074301 0.01436533 0.03386946 0.03521656 0.02249132 0.03292913
 0.03246281 0.02487273 0.02343862 0.01382327 0.02992589 0.01367668
 0.0363375  0.02172816 0.03465825 0.01942832 0.01156006 0.01683778
 0.02751507 0.03089828 0.01622006 0.0283942  0.03960568 0.03333597
 0.01787328 0.0295726  0.02178639 0.03617075 0.01092594 0.02213103
 0.01964112 0.03287805 0.01274005 0.02933726 0.01803321 0.01069612
 0.0197786  0.01317976 0.02671524 0.01726025 0.02555671 0.02403824
 0.02090634 0.02620038 0.03253694 0.01515897 0.02823163 0.02018345
 0.01972069 0.02823505 0.02406275 0.02413956 0.032435   0.03771749
 0.01836808 0.02513025 0.02546212 0.02986949 0.02091881 0.03314614
 0.02123044 0.01816689 0.02908652 0.03204576 0.01933246 0.01789277
 0.02866834 0.03219269 0.02478411 0.03140429 0.03219307 0.03099066
 0.0216605  0.02652547 0.03101969 0.01571334 0.01941289 0.02330904
 0.02275414 0.0213755  0.03125888 0.02573794 0.0283572  0.02303173
 0.02446086 0.02141264 0.01916656 0.03867646 0.03139674 0.01012848
 0.02372219 0.04094357 0.01148854 0.01592605 0.02877454 0.01582679
 0.02449631 0.02340252 0.01119121 0.02440892 0.02520867 0.02318796
 0.03557289 0.02294585 0.03586736 0.01835908 0.02162398 0.02152352
 0.03236083 0.02935615 0.01762732 0.0217066  0.03455633 0.01975758
 0.03380335 0.0187716  0.02523656 0.01454984 0.02625942 0.02554268
 0.02719045 0.0175917  0.01082525 0.02995169 0.01206983 0.02315998
 0.0367106  0.01297573 0.02091963 0.01655    0.03148348 0.0166874
 0.03208869 0.01613652 0.01918134 0.03108854 0.03398307 0.0284215
 0.02629354 0.02200008]
0.8514026604344131, 0.8788429046598254, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.03971587 0.03125748 0.04405393 0.0357521  0.03608405 0.04069471
 0.04704664 0.03657692 0.0358568  0.03965708 0.03248992 0.04376408
 0.04016428 0.03470461 0.03541688 0.05332683 0.04288338 0.04818939
 0.04060109 0.03844417 0.0401423  0.04300978 0.03016672 0.04219072
 0.04201136 0.04374695 0.03572933 0.02560084 0.03031836 0.03363091
 0.03477859 0.04703913 0.04969466 0.03160296 0.04259834 0.044043
 0.04436453 0.04269015 0.03278579 0.03751198 0.03559352 0.03032259
 0.04081052 0.0489068  0.03759109 0.04562455 0.03306213 0.04150429
 0.0373752  0.02618527 0.04032761 0.04801675 0.05514381 0.03789448
 0.04726582 0.05247793 0.03580845 0.03309132 0.04158726 0.04554655
 0.03815169 0.03177402 0.05127814 0.05262524 0.0399     0.05033781
 0.04987149 0.04228141 0.04084731 0.03123195 0.04733457 0.03108536
 0.05374618 0.03913684 0.05206693 0.036837   0.02896874 0.03424646
 0.04492375 0.04830696 0.03362875 0.04580288 0.05701437 0.05074465
 0.03528196 0.04698128 0.03919507 0.05357944 0.02833462 0.03953972
 0.03704981 0.05028673 0.03014873 0.04674595 0.03544189 0.0281048
 0.03718728 0.03058844 0.04412392 0.03466893 0.0429654  0.04144692
 0.03831503 0.04360906 0.04994562 0.03256765 0.04564031 0.03759213
 0.03712937 0.04564373 0.04147143 0.04154824 0.04984368 0.05512618
 0.03577676 0.04253894 0.0428708  0.04727817 0.0383275  0.05055482
 0.03863912 0.03557557 0.04649521 0.04945444 0.03674114 0.03530145
 0.04607702 0.04960137 0.04219279 0.04881297 0.04960175 0.04839935
 0.03906918 0.04393415 0.04842837 0.03312202 0.03682157 0.04071772
 0.04016282 0.03878418 0.04866756 0.04314662 0.04576588 0.04044041
 0.04186954 0.03882132 0.03657524 0.05608514 0.04880542 0.02753716
 0.04113087 0.05835225 0.02889722 0.03333473 0.04618322 0.03323547
 0.04190499 0.0408112  0.0285999  0.0418176  0.04261735 0.04059664
 0.05298157 0.04035454 0.05327605 0.03576777 0.03903266 0.0389322
 0.04976951 0.04676483 0.035036   0.03911528 0.05196501 0.03716626
 0.05121203 0.03618028 0.04264525 0.03195852 0.0436681  0.04295136
 0.04459913 0.03500038 0.02823393 0.04736037 0.02947851 0.04056866
 0.05411928 0.03038442 0.03832831 0.03395868 0.04889216 0.03409608
 0.04949737 0.0335452  0.03659002 0.04849722 0.05139175 0.04583018
 0.04370222 0.03940876], [ 1.22756269e-02  3.81723529e-03  1.66136852e-02  8.31185741e-03
  8.64380610e-03  1.32544615e-02  1.96063977e-02  9.13667552e-03
  8.41655127e-03  1.22168393e-02  5.04967303e-03  1.63238334e-02
  1.27240365e-02  7.26436298e-03  7.97663677e-03  2.58865838e-02
  1.54431394e-02  2.07491460e-02  1.31608470e-02  1.10039243e-02
  1.27020521e-02  1.55695397e-02  2.72647770e-03  1.47504790e-02
  1.45711179e-02  1.63067016e-02  8.28908592e-03 -1.83940248e-03
  2.87812007e-03  6.19066812e-03  7.33834303e-03  1.95988887e-02
  2.22544111e-02  4.16271672e-03  1.51580936e-02  1.66027508e-02
  1.69242833e-02  1.52499014e-02  5.34554375e-03  1.00717375e-02
  8.15327394e-03  2.88234242e-03  1.33702792e-02  2.14665525e-02
  1.01508431e-02  1.81843078e-02  5.62188653e-03  1.40640489e-02
  9.93495713e-03 -1.25497501e-03  1.28873685e-02  2.05765046e-02
  2.77035708e-02  1.04542351e-02  1.98255727e-02  2.50376810e-02
  8.36820176e-03  5.65107946e-03  1.41470108e-02  1.81063031e-02
  1.07114462e-02  4.33377134e-03  2.38378961e-02  2.51849963e-02
  1.24597581e-02  2.28975637e-02  2.24312487e-02  1.48411655e-02
  1.34070615e-02  3.79170951e-03  1.98943273e-02  3.64511895e-03
  2.63059384e-02  1.16965964e-02  2.46266822e-02  9.39675579e-03
  1.52849359e-03  6.80621975e-03  1.74835095e-02  2.08667174e-02
  6.18850131e-03  1.83626405e-02  2.95741216e-02  2.33044022e-02
  7.84171641e-03  1.95410363e-02  1.17548301e-02  2.61391909e-02
  8.94376068e-04  1.20994714e-02  9.60956199e-03  2.28464842e-02
  2.70848332e-03  1.93057012e-02  8.00164883e-03  6.64557343e-04
  9.74703501e-03  3.14819696e-03  1.66836783e-02  7.22868205e-03
  1.55251514e-02  1.40066771e-02  1.08747817e-02  1.61688149e-02
  2.25053738e-02  5.12740299e-03  1.82000643e-02  1.01518872e-02
  9.68912914e-03  1.82034850e-02  1.40311875e-02  1.41079990e-02
  2.24034385e-02  2.76859319e-02  8.33651863e-03  1.50986914e-02
  1.54305590e-02  1.98379236e-02  1.08872515e-02  2.31145755e-02
  1.11988767e-02  8.13532440e-03  1.90549611e-02  2.20141928e-02
  9.30089282e-03  7.86120398e-03  1.86367795e-02  2.21611265e-02
  1.47525437e-02  2.13727308e-02  2.21615096e-02  2.09591009e-02
  1.16289328e-02  1.64939020e-02  2.09881281e-02  5.68177980e-03
  9.38132444e-03  1.32774730e-02  1.27225793e-02  1.13439348e-02
  2.12273157e-02  1.57063797e-02  1.83256339e-02  1.30001660e-02
  1.44292984e-02  1.13810785e-02  9.13499482e-03  2.86448986e-02
  2.13651802e-02  9.69202235e-05  1.36906301e-02  3.09120038e-02
  1.45697472e-03  5.89448720e-03  1.87429776e-02  5.79522555e-03
  1.44647428e-02  1.33709533e-02  1.15965096e-03  1.43773529e-02
  1.51771075e-02  1.31563990e-02  2.55413286e-02  1.29142914e-02
  2.58358013e-02  8.32752149e-03  1.15924128e-02  1.14919577e-02
  2.23292699e-02  1.93245841e-02  7.59575886e-03  1.16750339e-02
  2.45247691e-02  9.72602072e-03  2.37717829e-02  8.74003944e-03
  1.52050009e-02  4.51827549e-03  1.62278535e-02  1.55111189e-02
  1.71588870e-02  7.56013989e-03  7.93682681e-04  1.99201288e-02
  2.03826918e-03  1.31284161e-02  2.66790356e-02  2.94417144e-03
  1.08880686e-02  6.51843635e-03  2.14519195e-02  6.65583438e-03
  2.20571288e-02  6.10495853e-03  9.14977548e-03  2.10569783e-02
  2.39515072e-02  1.83899344e-02  1.62619777e-02  1.19685161e-02]
0.8429967509266655, 0.871261739671609, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04812178 0.03966339 0.05245984 0.04415801 0.04448996 0.04910062
 0.05545255 0.04498283 0.04426271 0.04806299 0.04089583 0.05216999
 0.04857019 0.04311052 0.04382279 0.06173274 0.05128929 0.0565953
 0.049007   0.04685008 0.04854821 0.05141569 0.03857263 0.05059663
 0.05041727 0.05215286 0.04413524 0.03400675 0.03872427 0.04203682
 0.0431845  0.05544504 0.05810056 0.04000887 0.05100425 0.0524489
 0.05277044 0.05109606 0.0411917  0.04591789 0.04399943 0.0387285
 0.04921643 0.05731271 0.045997   0.05403046 0.04146804 0.0499102
 0.04578111 0.03459118 0.04873352 0.05642266 0.06354972 0.04630039
 0.05567173 0.06088383 0.04421436 0.04149723 0.04999316 0.05395246
 0.0465576  0.04017993 0.05968405 0.06103115 0.04830591 0.05874372
 0.0582774  0.05068732 0.04925322 0.03963786 0.05574048 0.03949127
 0.06215209 0.04754275 0.06047284 0.04524291 0.03737465 0.04265237
 0.05332966 0.05671287 0.04203466 0.05420879 0.06542028 0.05915056
 0.04368787 0.05538719 0.04760098 0.06198534 0.03674053 0.04794563
 0.04545572 0.05869264 0.03855464 0.05515185 0.0438478  0.03651071
 0.04559319 0.03899435 0.05252983 0.04307484 0.05137131 0.04985283
 0.04672094 0.05201497 0.05835153 0.04097356 0.05404622 0.04599804
 0.04553528 0.05404964 0.04987734 0.04995415 0.05824959 0.06353209
 0.04418267 0.05094485 0.05127671 0.05568408 0.04673341 0.05896073
 0.04704503 0.04398148 0.05490111 0.05786035 0.04514705 0.04370736
 0.05448293 0.05800728 0.0505987  0.05721888 0.05800766 0.05680525
 0.04747509 0.05234006 0.05683428 0.04152793 0.04522748 0.04912363
 0.04856873 0.04719009 0.05707347 0.05155253 0.05417179 0.04884632
 0.05027545 0.04722723 0.04498115 0.06449105 0.05721133 0.03594307
 0.04953678 0.06675816 0.03730313 0.04174064 0.05458913 0.04164138
 0.0503109  0.04921711 0.0370058  0.05022351 0.05102326 0.04900255
 0.06138748 0.04876045 0.06168196 0.04417368 0.04743857 0.04733811
 0.05817542 0.05517074 0.04344191 0.04752119 0.06037092 0.04557217
 0.05961794 0.04458619 0.05105115 0.04036443 0.05207401 0.05135727
 0.05300504 0.04340629 0.03663984 0.05576628 0.03788442 0.04897457
 0.06252519 0.03879033 0.04673422 0.04236459 0.05729807 0.04250199
 0.05790328 0.04195111 0.04499593 0.05690313 0.05979766 0.05423609
 0.05210813 0.04781467], [0.01985679 0.0113984  0.02419485 0.01589302 0.01622497 0.02083563
 0.02718756 0.01671784 0.01599772 0.019798   0.01263084 0.023905
 0.0203052  0.01484553 0.0155578  0.03346775 0.0230243  0.02833031
 0.02074201 0.01858509 0.02028322 0.0231507  0.01030764 0.02233164
 0.02215228 0.02388787 0.01587025 0.00574176 0.01045929 0.01377183
 0.01491951 0.02718005 0.02983558 0.01174388 0.02273926 0.02418392
 0.02450545 0.02283107 0.01292671 0.0176529  0.01573444 0.01046351
 0.02095144 0.02904772 0.01773201 0.02576547 0.01320305 0.02164521
 0.01751612 0.00632619 0.02046853 0.02815767 0.03528474 0.0180354
 0.02740674 0.03261885 0.01594937 0.01323224 0.02172818 0.02568747
 0.01829261 0.01191494 0.03141906 0.03276616 0.02004092 0.03047873
 0.03001241 0.02242233 0.02098823 0.01137287 0.02747549 0.01122628
 0.0338871  0.01927776 0.03220785 0.01697792 0.00910966 0.01438738
 0.02506467 0.02844788 0.01376967 0.02594381 0.03715529 0.03088557
 0.01542288 0.0271222  0.019336   0.03372036 0.00847554 0.01968064
 0.01719073 0.03042765 0.01028965 0.02688687 0.01558281 0.00824572
 0.0173282  0.01072936 0.02426484 0.01480985 0.02310632 0.02158784
 0.01845595 0.02374998 0.03008654 0.01270857 0.02578123 0.01773305
 0.01727029 0.02578465 0.02161235 0.02168916 0.0299846  0.0352671
 0.01591768 0.02267986 0.02301172 0.02741909 0.01846842 0.03069574
 0.01878004 0.01571649 0.02663613 0.02959536 0.01688206 0.01544237
 0.02621794 0.02974229 0.02233371 0.0289539  0.02974267 0.02854027
 0.0192101  0.02407507 0.02856929 0.01326294 0.01696249 0.02085864
 0.02030374 0.0189251  0.02880848 0.02328754 0.0259068  0.02058133
 0.02201046 0.01896224 0.01671616 0.03622606 0.02894635 0.00767809
 0.0212718  0.03849317 0.00903814 0.01347565 0.02632414 0.01337639
 0.02204591 0.02095212 0.00874082 0.02195852 0.02275827 0.02073756
 0.03312249 0.02049546 0.03341697 0.01590869 0.01917358 0.01907312
 0.02991043 0.02690575 0.01517692 0.0192562  0.03210593 0.01730719
 0.03135295 0.0163212  0.02278617 0.01209944 0.02380902 0.02309228
 0.02474005 0.0151413  0.00837485 0.02750129 0.00961943 0.02070958
 0.0342602  0.01052534 0.01846923 0.0140996  0.02903308 0.014237
 0.02963829 0.01368612 0.01673094 0.02863814 0.03153267 0.0259711
 0.02384314 0.01954968]
0.8625442420259228, 0.8857949700896683, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.02857429 0.0201159  0.03291235 0.02461052 0.02494247 0.02955312
 0.03590506 0.02543534 0.02471521 0.0285155  0.02134834 0.0326225
 0.0290227  0.02356303 0.0242753  0.04218525 0.0317418  0.03704781
 0.02945951 0.02730259 0.02900071 0.0318682  0.01902514 0.03104914
 0.03086978 0.03260536 0.02458775 0.01445926 0.01917678 0.02248933
 0.02363701 0.03589755 0.03855307 0.02046138 0.03145676 0.03290141
 0.03322295 0.03154856 0.02164421 0.0263704  0.02445194 0.01918101
 0.02966894 0.03776522 0.02644951 0.03448297 0.02192055 0.03036271
 0.02623362 0.01504369 0.02918603 0.03687517 0.04400223 0.0267529
 0.03612424 0.04133634 0.02466686 0.02194974 0.03044567 0.03440497
 0.02701011 0.02063243 0.04013656 0.04148366 0.02875842 0.03919623
 0.03872991 0.03113983 0.02970572 0.02009037 0.03619299 0.01994378
 0.0426046  0.02799526 0.04092534 0.02569542 0.01782716 0.02310488
 0.03378217 0.03716538 0.02248716 0.0346613  0.04587278 0.03960306
 0.02414038 0.0358397  0.02805349 0.04243785 0.01719304 0.02839813
 0.02590822 0.03914515 0.01900715 0.03560436 0.02430031 0.01696322
 0.0260457  0.01944686 0.03298234 0.02352734 0.03182381 0.03030534
 0.02717344 0.03246748 0.03880404 0.02142607 0.03449873 0.02645055
 0.02598779 0.03450215 0.03032985 0.03040666 0.0387021  0.04398459
 0.02463518 0.03139735 0.03172922 0.03613659 0.02718591 0.03941324
 0.02749754 0.02443399 0.03535362 0.03831286 0.02559956 0.02415987
 0.03493544 0.03845979 0.03105121 0.03767139 0.03846017 0.03725776
 0.0279276  0.03279256 0.03728679 0.02198044 0.02567999 0.02957614
 0.02902124 0.0276426  0.03752598 0.03200504 0.0346243  0.02929883
 0.03072796 0.02767974 0.02543366 0.04494356 0.03766384 0.01639558
 0.02998929 0.04721067 0.01775564 0.02219315 0.03504164 0.02209389
 0.03076341 0.02966962 0.01745831 0.03067602 0.03147577 0.02945506
 0.04183999 0.02921295 0.04213446 0.02462618 0.02789108 0.02779062
 0.03862793 0.03562325 0.02389442 0.0279737  0.04082343 0.02602468
 0.04007045 0.0250387  0.03150366 0.02081694 0.03252652 0.03180978
 0.03345755 0.0238588  0.01709235 0.03621879 0.01833693 0.02942708
 0.0429777  0.01924283 0.02718673 0.0228171  0.03775058 0.0229545
 0.03835579 0.02240362 0.02544844 0.03735564 0.04025017 0.0346886
 0.03256064 0.02826718], [ 0.00532356 -0.00313483  0.00966162  0.00135979  0.00169174  0.0063024
  0.01265433  0.00218461  0.00146449  0.00526477 -0.00190239  0.00937177
  0.00577197  0.0003123   0.00102457  0.01893452  0.00849107  0.01379708
  0.00620878  0.00405186  0.00574999  0.00861747 -0.00422559  0.00779841
  0.00761905  0.00935464  0.00133702 -0.00879147 -0.00407395 -0.0007614
  0.00038628  0.01264682  0.01530235 -0.00278935  0.00820603  0.00965069
  0.00997222  0.00829784 -0.00160652  0.00311967  0.00120121 -0.00406972
  0.00641821  0.01451449  0.00319878  0.01123224 -0.00133018  0.00711198
  0.00298289 -0.00820704  0.0059353   0.01362444  0.02075151  0.00350217
  0.01287351  0.01808562  0.00141614 -0.00130099  0.00719495  0.01115424
  0.00375938 -0.00261829  0.01688583  0.01823293  0.00550769  0.0159455
  0.01547918  0.0078891   0.006455   -0.00316036  0.01294226 -0.00330695
  0.01935387  0.00474453  0.01767462  0.00244469 -0.00542357 -0.00014585
  0.01053144  0.01391465 -0.00076356  0.01141058  0.02262206  0.01635234
  0.00088965  0.01258897  0.00480276  0.01918713 -0.00605769  0.00514741
  0.0026575   0.01589442 -0.00424358  0.01235364  0.00104958 -0.00628751
  0.00279497 -0.00380387  0.00973161  0.00027662  0.00857309  0.00705461
  0.00392272  0.00921675  0.01555331 -0.00182466  0.011248    0.00319982
  0.00273706  0.01125142  0.00707912  0.00715593  0.01545137  0.02073387
  0.00138445  0.00814663  0.00847849  0.01288586  0.00393519  0.01616251
  0.00424681  0.00118326  0.0121029   0.01506213  0.00234883  0.00090914
  0.01168471  0.01520906  0.00780048  0.01442067  0.01520944  0.01400704
  0.00467687  0.00954184  0.01403606 -0.00127029  0.00242926  0.00632541
  0.00577051  0.00439187  0.01427525  0.00875431  0.01137357  0.0060481
  0.00747723  0.00442901  0.00218293  0.02169283  0.01441311 -0.00685515
  0.00673856  0.02395994 -0.00549509 -0.00105758  0.01179091 -0.00115684
  0.00751268  0.00641889 -0.00579241  0.00742529  0.00822504  0.00620433
  0.01858926  0.00596223  0.01888374  0.00137546  0.00464035  0.00453989
  0.0153772   0.01237252  0.00064369  0.00472297  0.0175727   0.00277396
  0.01681972  0.00178797  0.00825294 -0.00243379  0.00927579  0.00855905
  0.01020682  0.00060807 -0.00615838  0.01296806 -0.0049138   0.00617635
  0.01972697 -0.00400789  0.003936   -0.00043363  0.01449985 -0.00029623
  0.01510506 -0.00084711  0.00219771  0.01410491  0.01699944  0.01143787
  0.00930991  0.00501645]
0.8432287400001744, 0.8773470437119949, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
